Indicator,Disaggregation combinations using this value
#17-2,34
